country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Austria,AUT,2017,0.79568094,0.992551170946156,4.96275585473078,4.96275585473078,15.880818735138496,4.96275585473078
United Arab Emirates,ARE,2012,0.7963097,0.9925452847604747,4.962726423802374,4.962726423802374,15.880724556167594,4.962726423802374
Croatia,HRV,2019,0.7990795,0.9925193550621796,4.962596775310898,4.962596775310898,15.880309680994873,4.962596775310898
Maldives,MDV,2011,0.8011954,0.9924995468996326,4.962497734498163,4.962497734498163,15.879992750394122,4.962497734498163
Greece,GRC,2017,0.8043225,0.9924702723095762,4.962351361547881,4.962351361547881,15.879524356953219,4.962351361547881
Germany,DEU,2012,0.8081371,0.9924345616347562,4.962172808173781,4.962172808173781,15.878952986156099,4.962172808173781
Czechia,CZE,2011,0.81933016,0.9923297769323233,4.961648884661616,4.961648884661616,15.877276430917172,4.961648884661616
South Korea,KOR,2011,0.8196075,0.9923271805923257,4.961635902961628,4.961635902961628,15.877234889477212,4.961635902961628
Spain,ESP,2011,0.8238954,0.9922870390827152,4.961435195413576,4.961435195413576,15.876592625323443,4.961435195413576
Denmark,DNK,2011,0.8249618,0.9922770558961089,4.961385279480544,4.961385279480544,15.876432894337743,4.961385279480544
China,CHN,2012,0.82586884,0.992268564570547,4.961342822852735,4.961342822852735,15.876297033128752,4.961342822852735
Germany,DEU,2015,0.8309653,0.9922208536635598,4.961104268317799,4.961104268317799,15.875533658616957,4.961104268317799
Italy,ITA,2013,0.8323302,0.9922080760459691,4.9610403802298455,4.9610403802298455,15.875329216735505,4.9610403802298455
Germany,DEU,2013,0.8349597,0.9921834597770447,4.9609172988852235,4.9609172988852235,15.874935356432715,4.9609172988852235
Czechia,CZE,2015,0.8362,0.9921718486120524,4.960859243060262,4.960859243060262,15.874749577792839,4.960859243060262
Denmark,DNK,2012,0.83914185,0.9921443082542905,4.960721541271452,4.960721541271452,15.874308932068647,4.960721541271452
Croatia,HRV,2014,0.8403416,0.9921330767012796,4.960665383506398,4.960665383506398,15.874129227220473,4.960665383506398
Australia,AUS,2017,0.84586084,0.9920814079064142,4.960407039532071,4.960407039532071,15.873302526502627,4.960407039532071
Hong Kong,HKG,2013,0.8496844,0.9920456133518568,4.960228066759284,4.960228066759284,15.872729813629709,4.960228066759284
Iceland,ISL,2018,0.8499884,0.9920427674321941,4.96021383716097,4.96021383716097,15.872684278915106,4.96021383716097
Denmark,DNK,2013,0.85327494,0.9920120002321672,4.960060001160836,4.960060001160836,15.872192003714675,4.960060001160836
Sweden,SWE,2011,0.8555686,0.9919905279555438,4.959952639777719,4.959952639777719,15.8718484472887,4.959952639777719
Czechia,CZE,2013,0.8559565,0.9919868965995005,4.959934482997502,4.959934482997502,15.871790345592007,4.959934482997502
Netherlands,NLD,2011,0.85621196,0.991984505090826,4.959922525454131,4.959922525454131,15.871752081453216,4.959922525454131
Kuwait,KWT,2018,0.85703975,0.9919767556703077,4.959883778351538,4.959883778351538,15.871628090724924,4.959883778351538
Luxembourg,LUX,2016,0.8571169,0.9919760334245775,4.959880167122888,4.959880167122888,15.87161653479324,4.959880167122888
Greece,GRC,2015,0.86058193,0.9919435952765223,4.959717976382612,4.959717976382612,15.871097524424357,4.959717976382612
Spain,ESP,2010,0.86101806,0.9919395124115798,4.959697562057899,4.959697562057899,15.871032198585278,4.959697562057899
Denmark,DNK,2019,0.86268204,0.9919239349332893,4.959619674666447,4.959619674666447,15.87078295893263,4.959619674666447
Czechia,CZE,2019,0.863634,0.9919150230856509,4.959575115428255,4.959575115428255,15.870640369370415,4.959575115428255
Netherlands,NLD,2012,0.86385113,0.991912990406255,4.9595649520312755,4.9595649520312755,15.87060784650008,4.9595649520312755
Netherlands,NLD,2010,0.8665763,0.9918874785151789,4.959437392575895,4.959437392575895,15.870199656242862,4.959437392575895
Austria,AUT,2019,0.86712295,0.9918823610086538,4.959411805043269,4.959411805043269,15.87011777613846,4.959411805043269
Croatia,HRV,2015,0.86960304,0.9918591434530741,4.959295717265371,4.959295717265371,15.869746295249186,4.959295717265371
Bahrain,BHR,2013,0.87185824,0.9918380312227344,4.959190156113672,4.959190156113672,15.86940849956375,4.959190156113672
Iceland,ISL,2017,0.87302697,0.9918270900658681,4.959135450329341,4.959135450329341,15.86923344105389,4.959135450329341
Germany,DEU,2014,0.87467664,0.9918116465517565,4.959058232758783,4.959058232758783,15.868986344828103,4.959058232758783
Malta,MLT,2015,0.8760815,0.9917984948455152,4.958992474227576,4.958992474227576,15.868775917528243,4.958992474227576
South Korea,KOR,2012,0.8764121,0.9917953999078821,4.958976999539411,4.958976999539411,15.868726398526114,4.958976999539411
England and Wales,,2014,0.8779164,0.9917813172863407,4.958906586431703,4.958906586431703,15.86850107658145,4.958906586431703
Luxembourg,LUX,2015,0.87810576,0.9917795445779614,4.958897722889807,4.958897722889807,15.868472713247382,4.958897722889807
Hungary,HUN,2018,0.8796732,0.9917648708663953,4.958824354331977,4.958824354331977,15.868237933862325,4.958824354331977
Italy,ITA,2012,0.8805428,0.9917567300383076,4.958783650191537,4.958783650191537,15.86810768061292,4.958783650191537
Portugal,PRT,2014,0.88390386,0.9917252652135001,4.958626326067501,4.958626326067501,15.867604243416002,4.958626326067501
Italy,ITA,2010,0.8842834,0.9917217121202476,4.958608560601238,4.958608560601238,15.867547393923962,4.958608560601238
Australia,AUS,2018,0.88473505,0.9917174839636171,4.958587419818086,4.958587419818086,15.867479743417874,4.958587419818086
Slovakia,SVK,2015,0.88488317,0.9917160973267078,4.958580486633539,4.958580486633539,15.867457557227326,4.958580486633539
China,CHN,2011,0.8853467,0.9917117579545327,4.958558789772663,4.958558789772663,15.867388127272523,4.958558789772663
Australia,AUS,2019,0.887323,0.9916932566682519,4.958466283341259,4.958466283341259,15.86709210669203,4.958466283341259
Spain,ESP,2009,0.8885482,0.9916817868630851,4.958408934315425,4.958408934315425,15.866908589809361,4.958408934315425
New Zealand,NZL,2011,0.89015305,0.9916667629348921,4.958333814674461,4.958333814674461,15.866668206958273,4.958333814674461
Sweden,SWE,2014,0.89253575,0.991644457103378,4.95822228551689,4.95822228551689,15.866311313654048,4.95822228551689
Micronesia (country),FSM,2019,0.89783937,0.991594806851926,4.95797403425963,4.95797403425963,15.865516909630816,4.95797403425963
Jordan,JOR,2018,0.89867306,0.9915870021980985,4.957935010990492,4.957935010990492,15.865392035169576,4.957935010990492
North Macedonia,MKD,2016,0.90039027,0.9915709264030197,4.957854632015098,4.957854632015098,15.865134822448315,4.957854632015098
United Kingdom,GBR,2014,0.9016032,0.9915595714644129,4.957797857322064,4.957797857322064,15.864953143430606,4.957797857322064
Sweden,SWE,2013,0.9016542,0.9915590940239432,4.9577954701197156,4.9577954701197156,15.86494550438309,4.9577954701197156
Czechia,CZE,2009,0.90198064,0.9915560380304738,4.957780190152369,4.957780190152369,15.86489660848758,4.957780190152369
Norway,NOR,2013,0.9053926,0.9915240967013544,4.957620483506772,4.957620483506772,15.864385547221671,4.957620483506772
Slovenia,SVN,2017,0.90545523,0.9915235103857345,4.9576175519286725,4.9576175519286725,15.864376166171752,4.9576175519286725
Iceland,ISL,2015,0.9061815,0.9915167113525982,4.957583556762991,4.957583556762991,15.864267381641572,4.957583556762991
Germany,DEU,2011,0.9063736,0.9915149129934956,4.957574564967478,4.957574564967478,15.86423860789593,4.957574564967478
England and Wales,,2013,0.91311,0.9914518496605492,4.957259248302746,4.957259248302746,15.863229594568788,4.957259248302746
Austria,AUT,2011,0.917628,0.9914095540518781,4.957047770259391,4.957047770259391,15.86255286483005,4.957047770259391
Maldives,MDV,2015,0.9183116,0.9914031544772682,4.957015772386341,4.957015772386341,15.862450471636292,4.957015772386341
Italy,ITA,2011,0.9196022,0.9913910724249108,4.956955362124554,4.956955362124554,15.862257158798572,4.956955362124554
Macao,MAC,2009,0.9207747,0.991380095974896,4.95690047987448,4.95690047987448,15.862081535598335,4.95690047987448
Northern Ireland,,2014,0.9236631,0.9913530559934693,4.956765279967347,4.956765279967347,15.86164889589551,4.956765279967347
Ireland,IRL,2011,0.92419386,0.9913480872424162,4.956740436212081,4.956740436212081,15.861569395878659,4.956740436212081
England and Wales,,2015,0.92942244,0.9912991394837651,4.956495697418825,4.956495697418825,15.860786231740242,4.956495697418825
New Zealand,NZL,2012,0.9296451,0.9912970550348438,4.956485275174219,4.956485275174219,15.8607528805575,4.956485275174219
Tonga,TON,2012,0.93021524,0.9912917176248554,4.956458588124277,4.956458588124277,15.860667481997686,4.956458588124277
Greece,GRC,2018,0.9310399,0.9912839975060757,4.956419987530378,4.956419987530378,15.86054396009721,4.956419987530378
Tonga,TON,2010,0.93124175,0.9912821078715891,4.956410539357946,4.956410539357946,15.860513725945426,4.956410539357946
Netherlands,NLD,2009,0.9312897,0.9912816589839318,4.956408294919659,4.956408294919659,15.86050654374291,4.956408294919659
Cyprus,CYP,2014,0.9345834,0.9912508247550075,4.956254123775038,4.956254123775038,15.86001319608012,4.956254123775038
England and Wales,,2011,0.9346472,0.9912502274863415,4.956251137431708,4.956251137431708,15.860003639781464,4.956251137431708
United Kingdom,GBR,2013,0.93620294,0.9912356633052362,4.956178316526181,4.956178316526181,15.859770612883779,4.956178316526181
Australia,AUS,2016,0.9381831,0.9912171258832648,4.956085629416324,4.956085629416324,15.859474014132237,4.956085629416324
Iceland,ISL,2011,0.93957585,0.9912040875457313,4.9560204377286565,4.9560204377286565,15.8592654007317,4.9560204377286565
Kiribati,KIR,2009,0.94343626,0.9911679480170306,4.955839740085153,4.955839740085153,15.858687168272489,4.955839740085153
Malaysia,MYS,2019,0.94500613,0.9911532515568304,4.955766257784152,4.955766257784152,15.858452024909287,4.955766257784152
United Kingdom,GBR,2015,0.950565,0.9911012117626353,4.955506058813176,4.955506058813176,15.857619388202165,4.955506058813176
Germany,DEU,2018,0.9505807,0.9911010647858632,4.955505323929316,4.955505323929316,15.857617036573812,4.955505323929316
New Zealand,NZL,2014,0.95255077,0.9910826218222124,4.955413109111062,4.955413109111062,15.857321949155398,4.955413109111062
Tonga,TON,2019,0.95283014,0.9910800064782118,4.955400032391059,4.955400032391059,15.857280103651389,4.955400032391059
Malta,MLT,2010,0.9552125,0.9910577038296342,4.955288519148171,4.955288519148171,15.856923261274147,4.955288519148171
England and Wales,,2012,0.9599101,0.9910137268815835,4.955068634407917,4.955068634407917,15.856219630105336,4.955068634407917
Austria,AUT,2012,0.9608955,0.9910045019827822,4.955022509913912,4.955022509913912,15.856072031724516,4.955022509913912
Slovenia,SVN,2015,0.96114016,0.9910022115791484,4.955011057895742,4.955011057895742,15.856035385266374,4.955011057895742
Malta,MLT,2009,0.96269554,0.990987650768211,4.954938253841055,4.954938253841055,15.855802412291377,4.954938253841055
Portugal,PRT,2015,0.96474475,0.9909684669292901,4.95484233464645,4.95484233464645,15.855495470868641,4.95484233464645
Sweden,SWE,2010,0.96997035,0.990919547068141,4.954597735340705,4.954597735340705,15.854712753090256,4.954597735340705
Austria,AUT,2018,0.97279423,0.9908931110957165,4.954465555478583,4.954465555478583,15.854289777531465,4.954465555478583
Germany,DEU,2010,0.97509885,0.9908715362162,4.954357681081,4.954357681081,15.8539445794592,4.954357681081
Palestine,PSE,2010,0.97688586,0.9908548069829881,4.95427403491494,4.95427403491494,15.85367691172781,4.95427403491494
Denmark,DNK,2016,0.9812757,0.9908137111541327,4.954068555770664,4.954068555770664,15.853019378466124,4.954068555770664
United Kingdom,GBR,2012,0.9826242,0.9908010870664186,4.954005435332093,4.954005435332093,15.852817393062697,4.954005435332093
Brunei,BRN,2012,0.98368555,0.9907911511557804,4.953955755778902,4.953955755778902,15.852658418492487,4.953955755778902
Germany,DEU,2017,0.9839711,0.9907884779572288,4.953942389786144,4.953942389786144,15.85261564731566,4.953942389786144
Czechia,CZE,2010,0.98425674,0.9907858039161352,4.953929019580676,4.953929019580676,15.852572862658164,4.953929019580676
Greece,GRC,2014,0.98499775,0.9907788668933417,4.953894334466709,4.953894334466709,15.852461870293467,4.953894334466709
Germany,DEU,2009,0.9881786,0.9907490891184764,4.953745445592382,4.953745445592382,15.851985425895622,4.953745445592382
New Zealand,NZL,2010,0.9893384,0.9907382315605001,4.953691157802501,4.953691157802501,15.851811704968002,4.953691157802501
Bahrain,BHR,2011,0.99003613,0.9907316997067954,4.9536584985339775,4.9536584985339775,15.851707195308727,4.9536584985339775
Italy,ITA,2009,0.99055046,0.9907268847664661,4.95363442383233,4.95363442383233,15.851630156263457,4.95363442383233
Australia,AUS,2015,0.9907542,0.9907249774385974,4.953624887192987,4.953624887192987,15.851599639017559,4.953624887192987
Malta,MLT,2019,0.9927835,0.9907059799886913,4.953529899943456,4.953529899943456,15.85129567981906,4.953529899943456
South Korea,KOR,2010,0.99283755,0.9907054739954091,4.953527369977046,4.953527369977046,15.851287583926545,4.953527369977046
China,CHN,2010,0.9946659,0.9906883577545694,4.953441788772847,4.953441788772847,15.85101372407311,4.953441788772847
Poland,POL,2010,0.9948869,0.9906862888458673,4.953431444229336,4.953431444229336,15.850980621533877,4.953431444229336
Malaysia,MYS,2018,0.99693596,0.9906671064111829,4.953335532055915,4.953335532055915,15.850673702578927,4.953335532055915
Czechia,CZE,2012,0.9989473,0.9906482770952147,4.9532413854760735,4.9532413854760735,15.850372433523436,4.9532413854760735
Sweden,SWE,2009,0.99984807,0.9906398444667458,4.953199222333729,4.953199222333729,15.850237511467933,4.953199222333729
Poland,POL,2009,1.0037534,0.9906032844159686,4.953016422079843,4.953016422079843,15.849652550655497,4.953016422079843
Luxembourg,LUX,2009,1.0042822,0.990598334013608,4.95299167006804,4.95299167006804,15.849573344217728,4.95299167006804
Denmark,DNK,2018,1.005777,0.9905843403270561,4.9529217016352804,4.9529217016352804,15.849349445232898,4.9529217016352804
United Kingdom,GBR,2011,1.0112764,0.990532857265895,4.952664286329475,4.952664286329475,15.84852571625432,4.952664286329475
Romania,ROU,2011,1.0138334,0.9905089197113638,4.952544598556819,4.952544598556819,15.84814271538182,4.952544598556819
Ireland,IRL,2014,1.0168389,0.9904807834891723,4.952403917445862,4.952403917445862,15.847692535826758,4.952403917445862
Northern Ireland,,2016,1.020333,0.9904480732000495,4.952240366000248,4.952240366000248,15.847169171200791,4.952240366000248
Ireland,IRL,2013,1.0242258,0.9904116304498425,4.952058152249212,4.952058152249212,15.84658608719748,4.952058152249212
Cyprus,CYP,2013,1.0283049,0.9903734436376844,4.951867218188422,4.951867218188422,15.84597509820295,4.951867218188422
New Zealand,NZL,2013,1.0335582,0.9903242644608293,4.951621322304146,4.951621322304146,15.84518823137327,4.951621322304146
Georgia,GEO,2016,1.0341783,0.990318459346412,4.95159229673206,4.95159229673206,15.845095349542593,4.95159229673206
Australia,AUS,2014,1.0353829,0.9903071823897487,4.951535911948744,4.951535911948744,15.844914918235979,4.951535911948744
Morocco,MAR,2014,1.0365386,0.9902963632142415,4.951481816071207,4.951481816071207,15.844741811427864,4.951481816071207
Croatia,HRV,2016,1.041728,0.9902477822422102,4.9512389112110515,4.9512389112110515,15.843964515875363,4.9512389112110515
Bhutan,BTN,2019,1.042401,0.9902414819003255,4.951207409501627,4.951207409501627,15.843863710405207,4.951207409501627
New Zealand,NZL,2015,1.0456172,0.9902113731936836,4.951056865968418,4.951056865968418,15.843381971098937,4.951056865968418
North Macedonia,MKD,2013,1.0465147,0.9902029711775742,4.951014855887871,4.951014855887871,15.843247538841187,4.951014855887871
Australia,AUS,2010,1.0490859,0.9901789006886377,4.950894503443188,4.950894503443188,15.842862411018203,4.950894503443188
Romania,ROU,2012,1.0527822,0.9901442974884759,4.9507214874423795,4.9507214874423795,15.842308759815614,4.9507214874423795
Poland,POL,2012,1.0588757,0.9900872527139214,4.950436263569607,4.950436263569607,15.841396043422742,4.950436263569607
Australia,AUS,2013,1.0600654,0.9900761152447678,4.950380576223839,4.950380576223839,15.841217843916285,4.950380576223839
Oman,OMN,2011,1.0602238,0.9900746323708383,4.950373161854191,4.950373161854191,15.841194117933412,4.950373161854191
Sweden,SWE,2018,1.0627518,0.9900509663020645,4.950254831510322,4.950254831510322,15.840815460833031,4.950254831510322
Sweden,SWE,2016,1.0649716,0.9900301854715802,4.9501509273579005,4.9501509273579005,15.840482967545283,4.9501509273579005
Egypt,EGY,2009,1.0666534,0.9900144411699725,4.950072205849862,4.950072205849862,15.84023105871956,4.950072205849862
Croatia,HRV,2013,1.0675693,0.9900058669008309,4.950029334504155,4.950029334504155,15.840093870413295,4.950029334504155
Malta,MLT,2016,1.06905,0.9899920052125265,4.949960026062633,4.949960026062633,15.839872083400424,4.949960026062633
Australia,AUS,2012,1.0691061,0.9899914800280099,4.9499574001400495,4.9499574001400495,15.839863680448158,4.9499574001400495
New Zealand,NZL,2016,1.0711039,0.9899727774678055,4.949863887339028,4.949863887339028,15.839564439484889,4.949863887339028
England and Wales,,2009,1.0717793,0.9899664546581339,4.94983227329067,4.94983227329067,15.839463274530143,4.94983227329067
Portugal,PRT,2011,1.0790523,0.9898983679025197,4.949491839512598,4.949491839512598,15.838373886440316,4.949491839512598
Sweden,SWE,2019,1.0810367,0.9898797907874585,4.949398953937292,4.949398953937292,15.838076652599336,4.949398953937292
France,FRA,2018,1.0827998,0.9898632853895727,4.949316426947863,4.949316426947863,15.837812566233163,4.949316426947863
England and Wales,,2018,1.0843123,0.989849126003093,4.949245630015465,4.949245630015465,15.837586016049489,4.949245630015465
Cyprus,CYP,2016,1.0852488,0.989840358885448,4.94920179442724,4.94920179442724,15.837445742167167,4.94920179442724
Romania,ROU,2013,1.0863853,0.9898297194522353,4.949148597261177,4.949148597261177,15.837275511235765,4.949148597261177
Scotland,,2017,1.0875977,0.9898183694752648,4.949091847376324,4.949091847376324,15.837093911604237,4.949091847376324
